Observer	STREET	TB_number (in the street)	DATE	Real name of the street	TB_tree	TB_soil/grill	TB_taxa
CESCO	RAPE	47	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Fallopia convolvulus
CESCO	RAPE	48	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Fallopia convolvulus
CESCO	BARO	5	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Festuca rubra
CESCO	BARO	20	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Festuca rubra
CESCO	BARO	21	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Festuca rubra
CESCO	BARO	4	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Fraxinus excelsior
CESCO	BARO	21	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Galinsoga quadriradiata
CESCO	BARO	25	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Galinsoga quadriradiata
CESCO	BARO	32	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Galinsoga quadriradiata
CESCO	BARO	5	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Geranium
CESCO	BARO	6	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Geranium
CESCO	RAPE	12	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Geranium
CESCO	RAPE	27	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Geranium
CESCO	RAPE	30	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Geranium
CESCO	RAPE	31	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Geranium
CESCO	RAPE	32	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Geranium
CESCO	RAPE	40	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Geranium
CESCO	RAPE	41	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Geranium
CESCO	RAPE	17	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Geranium dissectum
CESCO	RAPE	15	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Geranium rotundifolium
CESCO	BARO	25	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Glechoma hederacea
CESCO	BARO	9	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Hordeum murinum
CESCO	BARO	11	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Hordeum murinum
CESCO	BARO	14	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Hordeum murinum
CESCO	BARO	15	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Hordeum murinum
CESCO	BARO	20	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Hordeum murinum
CESCO	RAPE	1	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Hordeum murinum
CESCO	RAPE	3	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Hordeum murinum
CESCO	RAPE	4	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Hordeum murinum
CESCO	RAPE	5	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Hordeum murinum
CESCO	RAPE	6	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Hordeum murinum
CESCO	RAPE	7	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Hordeum murinum
CESCO	RAPE	8	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Hordeum murinum
CESCO	RAPE	9	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Hordeum murinum
CESCO	RAPE	10	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Hordeum murinum
CESCO	RAPE	11	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Hordeum murinum
CESCO	RAPE	12	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Hordeum murinum
CESCO	RAPE	13	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Hordeum murinum
CESCO	RAPE	14	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Hordeum murinum
CESCO	RAPE	15	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Hordeum murinum
CESCO	RAPE	16	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Hordeum murinum
CESCO	RAPE	18	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Hordeum murinum
CESCO	RAPE	19	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Hordeum murinum
CESCO	RAPE	20	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Hordeum murinum
CESCO	RAPE	23	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Hordeum murinum
CESCO	RAPE	24	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Hordeum murinum
CESCO	RAPE	25	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Hordeum murinum
CESCO	RAPE	29	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Hordeum murinum
CESCO	RAPE	30	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Hordeum murinum
CESCO	RAPE	31	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Hordeum murinum
CESCO	RAPE	32	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Hordeum murinum
CESCO	RAPE	34	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Hordeum murinum
CESCO	RAPE	35	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Hordeum murinum
CESCO	RAPE	36	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Hordeum murinum
CESCO	RAPE	37	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Hordeum murinum
CESCO	RAPE	38	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Hordeum murinum
CESCO	RAPE	39	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Hordeum murinum
CESCO	RAPE	40	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Hordeum murinum
CESCO	RAPE	41	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Hordeum murinum
CESCO	RAPE	42	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Hordeum murinum
CESCO	RAPE	43	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Hordeum murinum
CESCO	RAPE	44	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Hordeum murinum
CESCO	RAPE	45	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Hordeum murinum
CESCO	RAPE	46	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Hordeum murinum
CESCO	RAPE	47	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Hordeum murinum
CESCO	RAPE	48	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Hordeum murinum
CESCO	RAPE	49	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Hordeum murinum
CESCO	RAPE	52	05/06/2009	quai de la R�p�e	Platanus x acerifolia	soil	Hordeum murinum
CESCO	RAPE	53	05/06/2009	quai de la R�p�e	Platanus x acerifolia	soil	Hordeum murinum
CESCO	RAPE	54	05/06/2009	quai de la R�p�e	Platanus x acerifolia	soil	Hordeum murinum
CESCO	RAPE	56	05/06/2009	quai de la R�p�e	Platanus x acerifolia	soil	Hordeum murinum
CESCO	RAPE	58	05/06/2009	quai de la R�p�e	Platanus x acerifolia	soil	Hordeum murinum
CESCO	RAPE	60	05/06/2009	quai de la R�p�e	Platanus x acerifolia	soil	Hordeum murinum
CESCO	RAPE	61	05/06/2009	quai de la R�p�e	Platanus x acerifolia	soil	Hordeum murinum
CESCO	RAPE	62	05/06/2009	quai de la R�p�e	Aesculus hippocastanum	grill	Hordeum murinum
CESCO	RAPE	63	05/06/2009	quai de la R�p�e	Aesculus hippocastanum	grill	Hordeum murinum
CESCO	RAPE	70	05/06/2009	quai de la R�p�e	Aesculus hippocastanum	grill	Hordeum murinum
CESCO	RAPE	72	05/06/2009	quai de la R�p�e	Aesculus hippocastanum	grill	Hordeum murinum
CESCO	RAPE	95	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Hordeum murinum
CESCO	RAPE	97	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Hordeum murinum
CESCO	RAPE	15	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Lactuca muralis
CESCO	BARO	6	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Lactuca serriola
CESCO	BARO	12	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Lactuca serriola
CESCO	BARO	23	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Lactuca serriola
CESCO	RAPE	16	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Lactuca serriola
CESCO	RAPE	30	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Lactuca serriola
CESCO	RAPE	42	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Lactuca serriola
CESCO	RAPE	63	05/06/2009	quai de la R�p�e	Aesculus hippocastanum	grill	Lactuca serriola
CESCO	RAPE	69	05/06/2009	quai de la R�p�e	Aesculus hippocastanum	grill	Lactuca serriola
CESCO	RAPE	70	05/06/2009	quai de la R�p�e	Aesculus hippocastanum	grill	Lactuca serriola
CESCO	RAPE	15	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Lapsana communis
CESCO	RAPE	25	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Lapsana communis
CESCO	BARO	25	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Lepidium
CESCO	BARO	9	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Lepidium ruderale
CESCO	BARO	10	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Lepidium ruderale
CESCO	BARO	11	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Lepidium ruderale
CESCO	BARO	12	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Lepidium ruderale
CESCO	BARO	17	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Lepidium ruderale
CESCO	BARO	18	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Lepidium ruderale
CESCO	BARO	19	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Lepidium ruderale
CESCO	BARO	20	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Lepidium ruderale
CESCO	BARO	23	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Lepidium ruderale
CESCO	BARO	24	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Lepidium ruderale
CESCO	BARO	25	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Lepidium ruderale
CESCO	BARO	26	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Lepidium ruderale
CESCO	BARO	28	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Lepidium ruderale
CESCO	BARO	31	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Lepidium ruderale
CESCO	BARO	33	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Lepidium ruderale
CESCO	BARO	34	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Lepidium ruderale
CESCO	BARO	56	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Lepidium ruderale
CESCO	BARO	57	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Lepidium ruderale
CESCO	BARO	58	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Lepidium ruderale
CESCO	BARO	59	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Lepidium ruderale
CESCO	RAPE	10	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Lepidium ruderale
CESCO	RAPE	25	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Lepidium ruderale
CESCO	RAPE	39	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Lepidium ruderale
CESCO	BARO	31	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Lepidium virginicum
CESCO	BARO	32	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Lepidium virginicum
CESCO	BARO	33	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Lepidium virginicum
CESCO	BARO	34	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Lepidium virginicum
CESCO	RAPE	14	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Linaria vulgaris
CESCO	RAPE	57	05/06/2009	quai de la R�p�e	Platanus x acerifolia	soil	Linaria vulgaris
CESCO	BARO	1	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Lolium perenne
CESCO	BARO	4	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Lolium perenne
CESCO	BARO	21	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Lolium perenne
CESCO	BARO	25	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Lolium perenne
CESCO	BARO	31	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Lolium perenne
CESCO	BARO	48	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Lolium perenne
CESCO	BARO	49	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Lolium perenne
CESCO	RAPE	14	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Lolium perenne
CESCO	RAPE	16	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Lolium perenne
CESCO	RAPE	17	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Lolium perenne
CESCO	RAPE	23	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Lolium perenne
CESCO	RAPE	31	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Lolium perenne
CESCO	RAPE	33	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Lolium perenne
CESCO	RAPE	51	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Lolium perenne
CESCO	RAPE	88	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Lolium perenne
CESCO	RAPE	89	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Lolium perenne
CESCO	RAPE	57	05/06/2009	quai de la R�p�e	Platanus x acerifolia	soil	Lonicera
CESCO	RAPE	35	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Lotus corniculatus
CESCO	BARO	9	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Malva neglecta
CESCO	BARO	15	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Malva neglecta
CESCO	RAPE	61	05/06/2009	quai de la R�p�e	Platanus x acerifolia	soil	Malva neglecta
CESCO	BARO	48	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Matricaria
CESCO	BARO	7	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Matricaria discoidea
CESCO	RAPE	4	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Matricaria discoidea
CESCO	RAPE	2	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Matricaria perforata
CESCO	RAPE	8	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Matricaria perforata
CESCO	RAPE	9	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Matricaria perforata
CESCO	RAPE	11	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Matricaria perforata
CESCO	RAPE	12	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Matricaria perforata
CESCO	RAPE	14	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Matricaria perforata
CESCO	RAPE	15	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Matricaria perforata
CESCO	RAPE	19	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Matricaria perforata
CESCO	RAPE	21	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Matricaria perforata
CESCO	RAPE	24	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Matricaria perforata
CESCO	RAPE	33	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Matricaria perforata
CESCO	RAPE	36	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Matricaria perforata
CESCO	RAPE	37	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Matricaria perforata
CESCO	RAPE	38	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Matricaria perforata
CESCO	RAPE	39	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Matricaria perforata
CESCO	RAPE	41	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Matricaria perforata
CESCO	RAPE	43	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Matricaria perforata
CESCO	RAPE	73	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Matricaria perforata
CESCO	RAPE	97	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Matricaria perforata
CESCO	BARO	2	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Matricaria recutita
CESCO	BARO	3	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Matricaria recutita
CESCO	BARO	5	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Matricaria recutita
CESCO	BARO	7	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Matricaria recutita
CESCO	BARO	8	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Matricaria recutita
CESCO	BARO	9	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Matricaria recutita
CESCO	BARO	10	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Matricaria recutita
CESCO	BARO	11	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Matricaria recutita
CESCO	BARO	12	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Matricaria recutita
CESCO	BARO	21	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Matricaria recutita
CESCO	BARO	23	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Matricaria recutita
CESCO	BARO	25	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Matricaria recutita
CESCO	BARO	27	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Matricaria recutita
CESCO	BARO	29	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Matricaria recutita
CESCO	BARO	34	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Matricaria recutita
CESCO	BARO	35	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Matricaria recutita
CESCO	BARO	46	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Matricaria recutita
CESCO	BARO	51	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Matricaria recutita
CESCO	BARO	2	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Medicago lupulina
CESCO	BARO	61	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Medicago lupulina
CESCO	RAPE	5	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Medicago lupulina
CESCO	RAPE	6	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Medicago lupulina
CESCO	RAPE	7	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Medicago lupulina
CESCO	RAPE	9	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Medicago lupulina
CESCO	RAPE	10	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Medicago lupulina
CESCO	RAPE	14	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Medicago lupulina
CESCO	RAPE	15	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Medicago lupulina
CESCO	RAPE	16	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Medicago lupulina
CESCO	RAPE	17	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Medicago lupulina
CESCO	RAPE	24	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Medicago lupulina
CESCO	RAPE	27	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Medicago lupulina
CESCO	RAPE	33	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Medicago lupulina
CESCO	RAPE	34	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Medicago lupulina
CESCO	RAPE	38	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Medicago lupulina
CESCO	RAPE	39	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Medicago lupulina
CESCO	RAPE	48	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Medicago lupulina
CESCO	RAPE	49	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Medicago lupulina
CESCO	RAPE	78	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Medicago lupulina
CESCO	RAPE	21	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Melilotus albus
CESCO	RAPE	39	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Melilotus albus
CESCO	BARO	21	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Mercurialis annua
CESCO	BARO	23	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Mercurialis annua
CESCO	RAPE	16	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Oxalis corniculata
CESCO	BARO	25	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Papaver rhoeas
CESCO	RAPE	17	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Papaver rhoeas
CESCO	BARO	6	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Parietaria judaica
CESCO	BARO	8	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Parietaria judaica
CESCO	BARO	9	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Parietaria judaica
CESCO	BARO	12	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Parietaria judaica
CESCO	BARO	14	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Parietaria judaica
CESCO	BARO	20	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Parietaria judaica
CESCO	BARO	25	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Parietaria judaica
CESCO	BARO	33	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Parietaria judaica
CESCO	BARO	61	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Parietaria judaica
CESCO	RAPE	21	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Parietaria judaica
CESCO	RAPE	47	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Parthenocissus quinquefolia
CESCO	RAPE	48	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Parthenocissus quinquefolia
CESCO	BARO	29	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Petroselinum crispum
CESCO	BARO	33	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Phleum
CESCO	BARO	19	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Phleum pratense
CESCO	BARO	20	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Phleum pratense
CESCO	BARO	60	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Phleum pratense
CESCO	RAPE	17	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Phleum pratense
CESCO	RAPE	26	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Phleum pratense
CESCO	RAPE	27	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Phleum pratense
CESCO	BARO	30	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Picris echioides
CESCO	RAPE	51	05/06/2009	quai de la R�p�e	Platanus x acerifolia	grill	Picris echioides
CESCO	BARO	9	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Picris hieracioides
CESCO	BARO	10	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Picris hieracioides
CESCO	BARO	11	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Picris hieracioides
CESCO	BARO	13	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Picris hieracioides
CESCO	BARO	19	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Picris hieracioides
CESCO	BARO	21	05/06/2009	rue Baron le Roy	Platanus x acerifolia	soil	Picris hieracioides
