RAPE,28,2016,Picris echioides
RAPE,57,2016,Picris echioides
REUI,124,2016,Picris echioides
TERR,2,2016,Picris echioides
TERR,3,2016,Picris echioides
TERR,4,2016,Picris echioides
TERR,9,2016,Picris echioides
TERR,10,2016,Picris echioides
TERR,12,2016,Picris echioides
TERR,14,2016,Picris echioides
TERR,17,2016,Picris echioides
TERR,19,2016,Picris echioides
TERR,20,2016,Picris echioides
TERR,22,2016,Picris echioides
TERR,36,2016,Picris echioides
TERR,38,2016,Picris echioides
TERR,43,2016,Picris echioides
TERR,44,2016,Picris echioides
BARO,7,2016,Picris hieracioides
BARO,55,2016,Picris hieracioides
BERC,14,2016,Picris hieracioides
BERC,24,2016,Picris hieracioides
BERC,30,2016,Picris hieracioides
BERC,125,2016,Picris hieracioides
BERY,74,2016,Picris hieracioides
BERY,82,2016,Picris hieracioides
BERY,89,2016,Picris hieracioides
DAUM,58,2016,Picris hieracioides
KESS,44,2016,Picris hieracioides
KESS,56,2016,Picris hieracioides
LACH,1,2016,Picris hieracioides
LACH,2,2016,Picris hieracioides
LACH,5,2016,Picris hieracioides
LACH,6,2016,Picris hieracioides
LACH,9,2016,Picris hieracioides
LACH,10,2016,Picris hieracioides
RAPE,58,2016,Picris hieracioides
RAPE,69,2016,Picris hieracioides
RAPE,72,2016,Picris hieracioides
RBER,22,2016,Picris hieracioides
RBER,98,2016,Picris hieracioides
TAIN,2,2016,Picris hieracioides
TERR,5,2016,Picris hieracioides
TERR,7,2016,Picris hieracioides
TERR,11,2016,Picris hieracioides
TERR,17,2016,Picris hieracioides
TERR,22,2016,Picris hieracioides
TERR,37,2016,Picris hieracioides
TERR,39,2016,Picris hieracioides
TERR,41,2016,Picris hieracioides
TERR,42,2016,Picris hieracioides
TERR,43,2016,Picris hieracioides
TERR,44,2016,Picris hieracioides
TERR,45,2016,Picris hieracioides
RBER,23,2016,Pisum sativum
RBER,24,2016,Pisum sativum
BARO,2,2016,Plantago lanceolata
BARO,8,2016,Plantago lanceolata
BARO,17,2016,Plantago lanceolata
BERC,6,2016,Plantago lanceolata
BERC,81,2016,Plantago lanceolata
BERC,82,2016,Plantago lanceolata
BERC,83,2016,Plantago lanceolata
BERC,87,2016,Plantago lanceolata
BERC,88,2016,Plantago lanceolata
BERC,89,2016,Plantago lanceolata
BERC,123,2016,Plantago lanceolata
BERY,19,2016,Plantago lanceolata
BERY,28,2016,Plantago lanceolata
BERY,32,2016,Plantago lanceolata
BERY,73,2016,Plantago lanceolata
CHAR,69,2016,Plantago lanceolata
CHAR,114,2016,Plantago lanceolata
DAUM,91,2016,Plantago lanceolata
MONT,16,2016,Plantago lanceolata
RAPE,10,2016,Plantago lanceolata
RAPE,42,2016,Plantago lanceolata
RAPE,53,2016,Plantago lanceolata
RAPE,55,2016,Plantago lanceolata
RAPE,61,2016,Plantago lanceolata
RBER,43,2016,Plantago lanceolata
RBER,64,2016,Plantago lanceolata
RBER,89,2016,Plantago lanceolata
RBER,96,2016,Plantago lanceolata
RBER,98,2016,Plantago lanceolata
RBER,110,2016,Plantago lanceolata
RBER,117,2016,Plantago lanceolata
TERR,3,2016,Plantago lanceolata
TERR,4,2016,Plantago lanceolata
TERR,5,2016,Plantago lanceolata
TERR,6,2016,Plantago lanceolata
TERR,10,2016,Plantago lanceolata
TERR,11,2016,Plantago lanceolata
TERR,12,2016,Plantago lanceolata
TERR,13,2016,Plantago lanceolata
TERR,20,2016,Plantago lanceolata
TERR,21,2016,Plantago lanceolata
TERR,22,2016,Plantago lanceolata
TERR,23,2016,Plantago lanceolata
TERR,24,2016,Plantago lanceolata
TERR,25,2016,Plantago lanceolata
TERR,26,2016,Plantago lanceolata
TERR,27,2016,Plantago lanceolata
TERR,28,2016,Plantago lanceolata
TERR,29,2016,Plantago lanceolata
TERR,31,2016,Plantago lanceolata
TERR,33,2016,Plantago lanceolata
TERR,34,2016,Plantago lanceolata
TERR,35,2016,Plantago lanceolata
TERR,36,2016,Plantago lanceolata
TERR,37,2016,Plantago lanceolata
TERR,38,2016,Plantago lanceolata
TERR,39,2016,Plantago lanceolata
TERR,40,2016,Plantago lanceolata
TERR,41,2016,Plantago lanceolata
TERR,42,2016,Plantago lanceolata
TERR,43,2016,Plantago lanceolata
TERR,44,2016,Plantago lanceolata
TERR,45,2016,Plantago lanceolata
BARO,7,2016,Plantago major
BARO,12,2016,Plantago major
BARO,21,2016,Plantago major
BARO,26,2016,Plantago major
BARO,30,2016,Plantago major
BARO,32,2016,Plantago major
BARO,48,2016,Plantago major
BERC,98,2016,Plantago major
BERC,120,2016,Plantago major
BERY,41,2016,Plantago major
BERY,77,2016,Plantago major
CHAR,59,2016,Plantago major
CHAR,98,2016,Plantago major
DAUM,88,2016,Plantago major
DAUM,97,2016,Plantago major
DAUM,161,2016,Plantago major
DAUM,171,2016,Plantago major
KESS,4,2016,Plantago major
KESS,35,2016,Plantago major
KESS,60,2016,Plantago major
LACH,7,2016,Plantago major
LACH,8,2016,Plantago major
MONT,4,2016,Plantago major
MONT,25,2016,Plantago major
POMM,22,2016,Plantago major
POMM,24,2016,Plantago major
POMM,25,2016,Plantago major
POMM,26,2016,Plantago major
POMM,34,2016,Plantago major
POMM,38,2016,Plantago major
RAPE,97,2016,Plantago major
RBER,51,2016,Plantago major
RBER,53,2016,Plantago major
RBER,54,2016,Plantago major
RBER,55,2016,Plantago major
RBER,58,2016,Plantago major
RBER,60,2016,Plantago major
RBER,69,2016,Plantago major
RBER,72,2016,Plantago major
RBER,77,2016,Plantago major
RBER,78,2016,Plantago major
RBER,82,2016,Plantago major
RBER,84,2016,Plantago major
RBER,85,2016,Plantago major
RBER,91,2016,Plantago major
RBER,93,2016,Plantago major
RBER,94,2016,Plantago major
RBER,95,2016,Plantago major
RBER,100,2016,Plantago major
RBER,102,2016,Plantago major
RBER,109,2016,Plantago major
RBER,116,2016,Plantago major
REUI,3,2016,Plantago major
REUI,7,2016,Plantago major
REUI,29,2016,Plantago major
REUI,105,2016,Plantago major
REUI,106,2016,Plantago major
REUI,137,2016,Plantago major
REUI,138,2016,Plantago major
REUI,144,2016,Plantago major
TAIN,19,2016,Plantago major
TAIN,46,2016,Plantago major
TERR,3,2016,Plantago major
TERR,8,2016,Plantago major
BERY,48,2016,Poa annua
DAUM,158,2016,Poa annua
RBER,89,2016,Poa annua
BARO,1,2016,Poa annua
BARO,6,2016,Poa annua
BARO,7,2016,Poa annua
BARO,8,2016,Poa annua
BARO,10,2016,Poa annua
BARO,11,2016,Poa annua
BARO,12,2016,Poa annua
BARO,13,2016,Poa annua
BARO,14,2016,Poa annua
BARO,15,2016,Poa annua
BARO,16,2016,Poa annua
BARO,17,2016,Poa annua
BARO,18,2016,Poa annua
BARO,19,2016,Poa annua
BARO,20,2016,Poa annua
BARO,21,2016,Poa annua
BARO,22,2016,Poa annua
BARO,23,2016,Poa annua
BARO,24,2016,Poa annua
BARO,25,2016,Poa annua
BARO,26,2016,Poa annua
BARO,27,2016,Poa annua
BARO,28,2016,Poa annua
BARO,29,2016,Poa annua
BARO,30,2016,Poa annua
BARO,31,2016,Poa annua
BARO,32,2016,Poa annua
BARO,33,2016,Poa annua
BARO,34,2016,Poa annua
BARO,35,2016,Poa annua
BARO,36,2016,Poa annua
BARO,37,2016,Poa annua
BARO,38,2016,Poa annua
BARO,39,2016,Poa annua
BARO,40,2016,Poa annua
BARO,41,2016,Poa annua
BARO,42,2016,Poa annua
BARO,43,2016,Poa annua
BARO,44,2016,Poa annua
BARO,45,2016,Poa annua
BARO,46,2016,Poa annua
BARO,48,2016,Poa annua
BARO,49,2016,Poa annua
BARO,51,2016,Poa annua
BARO,52,2016,Poa annua
BARO,53,2016,Poa annua
BARO,54,2016,Poa annua
BARO,55,2016,Poa annua
BARO,56,2016,Poa annua
BARO,57,2016,Poa annua
BARO,58,2016,Poa annua
BARO,59,2016,Poa annua
BARO,60,2016,Poa annua
BARO,61,2016,Poa annua
BARO,62,2016,Poa annua
BERC,1,2016,Poa annua
BERC,2,2016,Poa annua
BERC,3,2016,Poa annua
BERC,4,2016,Poa annua
BERC,5,2016,Poa annua
BERC,6,2016,Poa annua
BERC,7,2016,Poa annua
BERC,8,2016,Poa annua
BERC,9,2016,Poa annua
BERC,10,2016,Poa annua
BERC,11,2016,Poa annua
BERC,12,2016,Poa annua
BERC,13,2016,Poa annua
BERC,14,2016,Poa annua
BERC,15,2016,Poa annua
BERC,16,2016,Poa annua
BERC,17,2016,Poa annua
BERC,18,2016,Poa annua
BERC,19,2016,Poa annua
BERC,20,2016,Poa annua
BERC,21,2016,Poa annua
BERC,22,2016,Poa annua
BERC,23,2016,Poa annua
BERC,24,2016,Poa annua
BERC,25,2016,Poa annua
BERC,26,2016,Poa annua
BERC,27,2016,Poa annua
BERC,28,2016,Poa annua
BERC,29,2016,Poa annua
BERC,31,2016,Poa annua
BERC,32,2016,Poa annua
BERC,33,2016,Poa annua
BERC,34,2016,Poa annua
BERC,35,2016,Poa annua
BERC,36,2016,Poa annua
BERC,37,2016,Poa annua
BERC,38,2016,Poa annua
BERC,39,2016,Poa annua
BERC,40,2016,Poa annua
BERC,41,2016,Poa annua
BERC,42,2016,Poa annua
BERC,43,2016,Poa annua
BERC,44,2016,Poa annua
BERC,45,2016,Poa annua
BERC,46,2016,Poa annua
BERC,47,2016,Poa annua
BERC,48,2016,Poa annua
BERC,49,2016,Poa annua
BERC,50,2016,Poa annua
BERC,51,2016,Poa annua
BERC,54,2016,Poa annua
BERC,55,2016,Poa annua
BERC,56,2016,Poa annua
BERC,57,2016,Poa annua
BERC,58,2016,Poa annua
BERC,59,2016,Poa annua
BERC,60,2016,Poa annua
BERC,61,2016,Poa annua
BERC,62,2016,Poa annua
BERC,63,2016,Poa annua
BERC,64,2016,Poa annua
BERC,66,2016,Poa annua
BERC,67,2016,Poa annua
BERC,70,2016,Poa annua
BERC,72,2016,Poa annua
BERC,73,2016,Poa annua
BERC,79,2016,Poa annua
BERC,80,2016,Poa annua
BERC,82,2016,Poa annua
BERC,83,2016,Poa annua
BERC,84,2016,Poa annua
BERC,85,2016,Poa annua
BERC,86,2016,Poa annua
BERC,87,2016,Poa annua
BERC,89,2016,Poa annua
BERC,90,2016,Poa annua
BERC,91,2016,Poa annua
BERC,92,2016,Poa annua
BERC,93,2016,Poa annua
BERC,94,2016,Poa annua
BERC,95,2016,Poa annua
BERC,96,2016,Poa annua
BERC,98,2016,Poa annua
BERC,99,2016,Poa annua
BERC,100,2016,Poa annua
BERC,101,2016,Poa annua
BERC,102,2016,Poa annua
BERC,103,2016,Poa annua
BERC,105,2016,Poa annua
BERC,106,2016,Poa annua
BERC,107,2016,Poa annua
BERC,108,2016,Poa annua
BERC,109,2016,Poa annua
BERC,110,2016,Poa annua
BERC,111,2016,Poa annua
BERC,112,2016,Poa annua
BERC,113,2016,Poa annua
BERC,114,2016,Poa annua
BERC,115,2016,Poa annua
BERC,116,2016,Poa annua
BERC,117,2016,Poa annua
BERC,118,2016,Poa annua
BERC,119,2016,Poa annua
BERC,120,2016,Poa annua
BERC,121,2016,Poa annua
BERC,122,2016,Poa annua
BERC,123,2016,Poa annua
BERC,124,2016,Poa annua
BERC,125,2016,Poa annua
BERC,008 bis,2016,Poa annua
BERY,2,2016,Poa annua
BERY,3,2016,Poa annua
BERY,4,2016,Poa annua
BERY,6,2016,Poa annua
BERY,8,2016,Poa annua
BERY,10,2016,Poa annua
BERY,11,2016,Poa annua
BERY,12,2016,Poa annua
BERY,13,2016,Poa annua
BERY,14,2016,Poa annua
BERY,16,2016,Poa annua
BERY,17,2016,Poa annua
BERY,18,2016,Poa annua
BERY,19,2016,Poa annua
BERY,20,2016,Poa annua
BERY,21,2016,Poa annua
BERY,22,2016,Poa annua
BERY,23,2016,Poa annua
BERY,24,2016,Poa annua
BERY,25,2016,Poa annua
BERY,27,2016,Poa annua
BERY,31,2016,Poa annua
BERY,32,2016,Poa annua
BERY,37,2016,Poa annua
BERY,38,2016,Poa annua
BERY,41,2016,Poa annua
BERY,49,2016,Poa annua
BERY,50,2016,Poa annua
BERY,52,2016,Poa annua
BERY,53,2016,Poa annua
BERY,54,2016,Poa annua
BERY,55,2016,Poa annua
BERY,56,2016,Poa annua
BERY,58,2016,Poa annua
BERY,59,2016,Poa annua
BERY,60,2016,Poa annua
BERY,61,2016,Poa annua
BERY,63,2016,Poa annua
BERY,64,2016,Poa annua
BERY,65,2016,Poa annua
BERY,66,2016,Poa annua
BERY,67,2016,Poa annua
BERY,68,2016,Poa annua
BERY,69,2016,Poa annua
BERY,70,2016,Poa annua
BERY,71,2016,Poa annua
BERY,72,2016,Poa annua
BERY,75,2016,Poa annua
BERY,77,2016,Poa annua
BERY,78,2016,Poa annua
BERY,79,2016,Poa annua
BERY,80,2016,Poa annua
BERY,81,2016,Poa annua
BERY,82,2016,Poa annua
BERY,83,2016,Poa annua
BERY,84,2016,Poa annua
BERY,85,2016,Poa annua
BERY,86,2016,Poa annua
BERY,87,2016,Poa annua
BERY,88,2016,Poa annua
BERY,89,2016,Poa annua
BERY,90,2016,Poa annua
BERY,91,2016,Poa annua
BERY,92,2016,Poa annua
BERY,93,2016,Poa annua
BERY,94,2016,Poa annua
BERY,95,2016,Poa annua
BERY,96,2016,Poa annua
BERY,97,2016,Poa annua
BERY,98,2016,Poa annua
BERY,99,2016,Poa annua
CHAR,1,2016,Poa annua
CHAR,2,2016,Poa annua
CHAR,6,2016,Poa annua
CHAR,7,2016,Poa annua
CHAR,8,2016,Poa annua
CHAR,9,2016,Poa annua
CHAR,10,2016,Poa annua
CHAR,11,2016,Poa annua
CHAR,12,2016,Poa annua
CHAR,13,2016,Poa annua
CHAR,14,2016,Poa annua
CHAR,15,2016,Poa annua
CHAR,16,2016,Poa annua
CHAR,17,2016,Poa annua
CHAR,18,2016,Poa annua
CHAR,19,2016,Poa annua
CHAR,20,2016,Poa annua
CHAR,21,2016,Poa annua
CHAR,22,2016,Poa annua
CHAR,23,2016,Poa annua
CHAR,24,2016,Poa annua
CHAR,25,2016,Poa annua
CHAR,26,2016,Poa annua
CHAR,28,2016,Poa annua
CHAR,29,2016,Poa annua
CHAR,30,2016,Poa annua
CHAR,31,2016,Poa annua
CHAR,32,2016,Poa annua
CHAR,33,2016,Poa annua
CHAR,36,2016,Poa annua
CHAR,42,2016,Poa annua
CHAR,43,2016,Poa annua
CHAR,44,2016,Poa annua
CHAR,45,2016,Poa annua
CHAR,46,2016,Poa annua
CHAR,47,2016,Poa annua
CHAR,48,2016,Poa annua
CHAR,49,2016,Poa annua
CHAR,50,2016,Poa annua
CHAR,51,2016,Poa annua
CHAR,53,2016,Poa annua
CHAR,54,2016,Poa annua
CHAR,55,2016,Poa annua
CHAR,56,2016,Poa annua
CHAR,57,2016,Poa annua
CHAR,58,2016,Poa annua
CHAR,59,2016,Poa annua
CHAR,60,2016,Poa annua
CHAR,61,2016,Poa annua
CHAR,62,2016,Poa annua
CHAR,63,2016,Poa annua
CHAR,64,2016,Poa annua
CHAR,65,2016,Poa annua
CHAR,66,2016,Poa annua
CHAR,67,2016,Poa annua
CHAR,68,2016,Poa annua
CHAR,69,2016,Poa annua
CHAR,70,2016,Poa annua
CHAR,71,2016,Poa annua
CHAR,72,2016,Poa annua
CHAR,73,2016,Poa annua
CHAR,74,2016,Poa annua
CHAR,75,2016,Poa annua
CHAR,76,2016,Poa annua
CHAR,77,2016,Poa annua
CHAR,78,2016,Poa annua
CHAR,79,2016,Poa annua
CHAR,80,2016,Poa annua
CHAR,81,2016,Poa annua
CHAR,82,2016,Poa annua
CHAR,83,2016,Poa annua
CHAR,84,2016,Poa annua
CHAR,85,2016,Poa annua
CHAR,87,2016,Poa annua
CHAR,88,2016,Poa annua
CHAR,89,2016,Poa annua
CHAR,90,2016,Poa annua
CHAR,91,2016,Poa annua
CHAR,92,2016,Poa annua
CHAR,93,2016,Poa annua
CHAR,94,2016,Poa annua
CHAR,95,2016,Poa annua
CHAR,96,2016,Poa annua
CHAR,97,2016,Poa annua
CHAR,98,2016,Poa annua
CHAR,99,2016,Poa annua
CHAR,100,2016,Poa annua
CHAR,101,2016,Poa annua
CHAR,102,2016,Poa annua
CHAR,103,2016,Poa annua
CHAR,104,2016,Poa annua
CHAR,105,2016,Poa annua
CHAR,106,2016,Poa annua
CHAR,107,2016,Poa annua
CHAR,108,2016,Poa annua
CHAR,109,2016,Poa annua
CHAR,110,2016,Poa annua
CHAR,111,2016,Poa annua
CHAR,112,2016,Poa annua
CHAR,114,2016,Poa annua
CHAR,115,2016,Poa annua
CHAR,116,2016,Poa annua
CHAR,117,2016,Poa annua
CHAR,118,2016,Poa annua
CHAR,119,2016,Poa annua
CHAR,120,2016,Poa annua
CHAR,121,2016,Poa annua
CHAR,122,2016,Poa annua
CHAR,123,2016,Poa annua
CHAR,124,2016,Poa annua
CHAR,125,2016,Poa annua
CHAR,126,2016,Poa annua
CHAR,127,2016,Poa annua
CHAR,128,2016,Poa annua
CHAR,129,2016,Poa annua
CHAR,130,2016,Poa annua
CHAR,131,2016,Poa annua
CHAR,132,2016,Poa annua
CHAR,133,2016,Poa annua
CHAR,134,2016,Poa annua
CHAR,136,2016,Poa annua
CHAR,137,2016,Poa annua
CHAR,138,2016,Poa annua
CHAR,140,2016,Poa annua
CHAR,141,2016,Poa annua
CHAR,142,2016,Poa annua
CHAR,143,2016,Poa annua
DAUM,1,2016,Poa annua
DAUM,4,2016,Poa annua
DAUM,6,2016,Poa annua
DAUM,7,2016,Poa annua
DAUM,8,2016,Poa annua
DAUM,9,2016,Poa annua
DAUM,11,2016,Poa annua
DAUM,13,2016,Poa annua
DAUM,14,2016,Poa annua
DAUM,19,2016,Poa annua
DAUM,20,2016,Poa annua
DAUM,21,2016,Poa annua
DAUM,22,2016,Poa annua
DAUM,23,2016,Poa annua
DAUM,25,2016,Poa annua
DAUM,26,2016,Poa annua
DAUM,27,2016,Poa annua
DAUM,28,2016,Poa annua
DAUM,30,2016,Poa annua
DAUM,31,2016,Poa annua
DAUM,32,2016,Poa annua
DAUM,33,2016,Poa annua
DAUM,34,2016,Poa annua
DAUM,35,2016,Poa annua
DAUM,36,2016,Poa annua
DAUM,37,2016,Poa annua
DAUM,38,2016,Poa annua
DAUM,39,2016,Poa annua
DAUM,40,2016,Poa annua
DAUM,41,2016,Poa annua
DAUM,42,2016,Poa annua
DAUM,43,2016,Poa annua
DAUM,44,2016,Poa annua
DAUM,45,2016,Poa annua
DAUM,46,2016,Poa annua
DAUM,47,2016,Poa annua
DAUM,48,2016,Poa annua
DAUM,49,2016,Poa annua
DAUM,50,2016,Poa annua
DAUM,51,2016,Poa annua
DAUM,52,2016,Poa annua
DAUM,56,2016,Poa annua
DAUM,59,2016,Poa annua
DAUM,60,2016,Poa annua
DAUM,61,2016,Poa annua
DAUM,62,2016,Poa annua
DAUM,65,2016,Poa annua
DAUM,66,2016,Poa annua
DAUM,67,2016,Poa annua
DAUM,68,2016,Poa annua
DAUM,69,2016,Poa annua
DAUM,70,2016,Poa annua
DAUM,71,2016,Poa annua
DAUM,72,2016,Poa annua
DAUM,73,2016,Poa annua
DAUM,74,2016,Poa annua
DAUM,75,2016,Poa annua
DAUM,76,2016,Poa annua
DAUM,77,2016,Poa annua
DAUM,78,2016,Poa annua
DAUM,79,2016,Poa annua
DAUM,80,2016,Poa annua
DAUM,81,2016,Poa annua
DAUM,82,2016,Poa annua
DAUM,84,2016,Poa annua
DAUM,85,2016,Poa annua
DAUM,86,2016,Poa annua
DAUM,87,2016,Poa annua
DAUM,88,2016,Poa annua
DAUM,89,2016,Poa annua
DAUM,90,2016,Poa annua
DAUM,91,2016,Poa annua
DAUM,91,2016,Poa annua
DAUM,92,2016,Poa annua
DAUM,93,2016,Poa annua
DAUM,94,2016,Poa annua
DAUM,95,2016,Poa annua
DAUM,97,2016,Poa annua
DAUM,98,2016,Poa annua
DAUM,99,2016,Poa annua
DAUM,100,2016,Poa annua
DAUM,101,2016,Poa annua
DAUM,102,2016,Poa annua
DAUM,103,2016,Poa annua
DAUM,104,2016,Poa annua
DAUM,105,2016,Poa annua
DAUM,106,2016,Poa annua
DAUM,107,2016,Poa annua
DAUM,108,2016,Poa annua
DAUM,109,2016,Poa annua
DAUM,110,2016,Poa annua
DAUM,111,2016,Poa annua
DAUM,112,2016,Poa annua
DAUM,113,2016,Poa annua
DAUM,114,2016,Poa annua
DAUM,115,2016,Poa annua
DAUM,116,2016,Poa annua
DAUM,117,2016,Poa annua
DAUM,118,2016,Poa annua
DAUM,119,2016,Poa annua
DAUM,120,2016,Poa annua
DAUM,121,2016,Poa annua
DAUM,122,2016,Poa annua
DAUM,123,2016,Poa annua
DAUM,124,2016,Poa annua
DAUM,125,2016,Poa annua
DAUM,126,2016,Poa annua
DAUM,127,2016,Poa annua
DAUM,128,2016,Poa annua
DAUM,129,2016,Poa annua
DAUM,130,2016,Poa annua
DAUM,131,2016,Poa annua
DAUM,132,2016,Poa annua
DAUM,133,2016,Poa annua
DAUM,134,2016,Poa annua
DAUM,135,2016,Poa annua
DAUM,136,2016,Poa annua
DAUM,137,2016,Poa annua
DAUM,138,2016,Poa annua
DAUM,139,2016,Poa annua
DAUM,140,2016,Poa annua
DAUM,141,2016,Poa annua
DAUM,142,2016,Poa annua
DAUM,143,2016,Poa annua
DAUM,144,2016,Poa annua
DAUM,145,2016,Poa annua
DAUM,146,2016,Poa annua
DAUM,147,2016,Poa annua
DAUM,148,2016,Poa annua
DAUM,149,2016,Poa annua
DAUM,150,2016,Poa annua
DAUM,152,2016,Poa annua
DAUM,153,2016,Poa annua
DAUM,154,2016,Poa annua
DAUM,155,2016,Poa annua
DAUM,156,2016,Poa annua
DAUM,156,2016,Poa annua
DAUM,157,2016,Poa annua
DAUM,159,2016,Poa annua
DAUM,160,2016,Poa annua
DAUM,161,2016,Poa annua
DAUM,162,2016,Poa annua
DAUM,163,2016,Poa annua
DAUM,164,2016,Poa annua
DAUM,165,2016,Poa annua
DAUM,166,2016,Poa annua
DAUM,167,2016,Poa annua
DAUM,168,2016,Poa annua
DAUM,169,2016,Poa annua
DAUM,170,2016,Poa annua
DAUM,171,2016,Poa annua
DAUM,172,2016,Poa annua
DAUM,173,2016,Poa annua
DAUM,174,2016,Poa annua
DAUM,175,2016,Poa annua
DAUM,176,2016,Poa annua
DAUM,177,2016,Poa annua
DAUM,178,2016,Poa annua
DAUM,180,2016,Poa annua
DAUM,181,2016,Poa annua
DAUM,182,2016,Poa annua
DAUM,183,2016,Poa annua
DAUM,184,2016,Poa annua
DAUM,185,2016,Poa annua
DAUM,186,2016,Poa annua
KESS,1,2016,Poa annua
KESS,2,2016,Poa annua
KESS,3,2016,Poa annua
KESS,4,2016,Poa annua
KESS,5,2016,Poa annua
KESS,6,2016,Poa annua
KESS,7,2016,Poa annua
KESS,8,2016,Poa annua
KESS,9,2016,Poa annua
KESS,10,2016,Poa annua
KESS,11,2016,Poa annua
KESS,12,2016,Poa annua
KESS,13,2016,Poa annua
KESS,14,2016,Poa annua
KESS,15,2016,Poa annua
KESS,16,2016,Poa annua
KESS,17,2016,Poa annua
KESS,18,2016,Poa annua
KESS,19,2016,Poa annua
KESS,20,2016,Poa annua
KESS,21,2016,Poa annua
KESS,22,2016,Poa annua
KESS,23,2016,Poa annua
KESS,24,2016,Poa annua
KESS,25,2016,Poa annua
KESS,26,2016,Poa annua
KESS,27,2016,Poa annua
KESS,28,2016,Poa annua
KESS,29,2016,Poa annua
KESS,30,2016,Poa annua
KESS,31,2016,Poa annua
KESS,32,2016,Poa annua
KESS,33,2016,Poa annua
KESS,34,2016,Poa annua
KESS,35,2016,Poa annua
KESS,36,2016,Poa annua
KESS,37,2016,Poa annua
KESS,38,2016,Poa annua
KESS,39,2016,Poa annua
KESS,40,2016,Poa annua
KESS,41,2016,Poa annua
KESS,42,2016,Poa annua
KESS,43,2016,Poa annua
KESS,44,2016,Poa annua
KESS,45,2016,Poa annua
KESS,46,2016,Poa annua
KESS,47,2016,Poa annua
KESS,48,2016,Poa annua
KESS,49,2016,Poa annua
KESS,50,2016,Poa annua
KESS,51,2016,Poa annua
KESS,52,2016,Poa annua
KESS,53,2016,Poa annua
KESS,54,2016,Poa annua
KESS,55,2016,Poa annua
KESS,56,2016,Poa annua
KESS,57,2016,Poa annua
KESS,58,2016,Poa annua
KESS,59,2016,Poa annua
KESS,60,2016,Poa annua
KESS,61,2016,Poa annua
KESS,62,2016,Poa annua
KESS,63,2016,Poa annua
KESS,64,2016,Poa annua
KESS,65,2016,Poa annua
KESS,66,2016,Poa annua
KESS,67,2016,Poa annua
KESS,68,2016,Poa annua
KESS,69,2016,Poa annua
LACH,1,2016,Poa annua
LACH,2,2016,Poa annua
LACH,3,2016,Poa annua
LACH,4,2016,Poa annua
LACH,5,2016,Poa annua
LACH,6,2016,Poa annua
LACH,7,2016,Poa annua
LACH,8,2016,Poa annua
LACH,9,2016,Poa annua
LACH,10,2016,Poa annua
LACH,11,2016,Poa annua
LACH,12,2016,Poa annua
LACH,13,2016,Poa annua
LACH,14,2016,Poa annua
LACH,15,2016,Poa annua
LACH,16,2016,Poa annua
LACH,17,2016,Poa annua
LACH,18,2016,Poa annua
LACH,20,2016,Poa annua
LACH,21,2016,Poa annua
LACH,22,2016,Poa annua
LACH,23,2016,Poa annua
LACH,24,2016,Poa annua
LACH,25,2016,Poa annua
LACH,26,2016,Poa annua
LACH,28,2016,Poa annua
LACH,29,2016,Poa annua
LACH,30,2016,Poa annua
LACH,31,2016,Poa annua
MONT,1,2016,Poa annua
MONT,2,2016,Poa annua
MONT,3,2016,Poa annua
MONT,4,2016,Poa annua
MONT,5,2016,Poa annua
MONT,6,2016,Poa annua
MONT,7,2016,Poa annua
MONT,8,2016,Poa annua
MONT,9,2016,Poa annua
MONT,10,2016,Poa annua
MONT,11,2016,Poa annua
MONT,12,2016,Poa annua
MONT,13,2016,Poa annua
MONT,14,2016,Poa annua
MONT,15,2016,Poa annua
MONT,16,2016,Poa annua
MONT,17,2016,Poa annua
MONT,18,2016,Poa annua
MONT,21,2016,Poa annua
MONT,22,2016,Poa annua
MONT,23,2016,Poa annua
MONT,24,2016,Poa annua
MONT,25,2016,Poa annua
MONT,26,2016,Poa annua
MONT,27,2016,Poa annua
MONT,28,2016,Poa annua
MONT,29,2016,Poa annua
MONT,30,2016,Poa annua
MONT,31,2016,Poa annua
MONT,32,2016,Poa annua
MONT,33,2016,Poa annua
MONT,34,2016,Poa annua
MONT,35,2016,Poa annua
MONT,36,2016,Poa annua
MONT,37,2016,Poa annua
MONT,38,2016,Poa annua
MONT,39,2016,Poa annua
MONT,40,2016,Poa annua
MONT,41,2016,Poa annua
MONT,42,2016,Poa annua
MONT,43,2016,Poa annua
MONT,44,2016,Poa annua
MONT,45,2016,Poa annua
MONT,46,2016,Poa annua
MONT,47,2016,Poa annua
MONT,48,2016,Poa annua
MONT,49,2016,Poa annua
MONT,50,2016,Poa annua
MONT,51,2016,Poa annua
MONT,52,2016,Poa annua
POMM,1,2016,Poa annua
POMM,2,2016,Poa annua
POMM,3,2016,Poa annua
POMM,4,2016,Poa annua
POMM,5,2016,Poa annua
POMM,6,2016,Poa annua
POMM,7,2016,Poa annua
POMM,8,2016,Poa annua
POMM,9,2016,Poa annua
POMM,10,2016,Poa annua
POMM,11,2016,Poa annua
POMM,12,2016,Poa annua
POMM,13,2016,Poa annua
POMM,14,2016,Poa annua
POMM,15,2016,Poa annua
POMM,16,2016,Poa annua
POMM,17,2016,Poa annua
POMM,18,2016,Poa annua
POMM,19,2016,Poa annua
POMM,20,2016,Poa annua
POMM,21,2016,Poa annua
POMM,22,2016,Poa annua
POMM,23,2016,Poa annua
POMM,24,2016,Poa annua
